Tiruppur,87570,85563,1189,818,28/07/2021
Trichy,72190,70408,822,960,28/07/2021
Vellore,47987,46528,365,1094,28/07/2021
Villupuram,43764,42946,478,340,28/07/2021
Virudhunagar,45452,44679,233,540,28/07/2021
AirportSurveillance(International),1013,1006,6,1,28/07/2021
AirportSurveillance(Domestic),1078,1074,3,1,28/07/2021
RailwaySurveillance,428,428,0,0,28/07/2021
Ariyalur,15729,15272,222,235,29/07/2021
Chengalpattu,161736,158211,1125,2400,29/07/2021
Chennai,537732,527908,1508,8316,29/07/2021
Coimbatore,228874,224797,1905,2172,29/07/2021
Cuddalore,60309,58724,776,809,29/07/2021
Dharmapuri,26048,25471,342,235,29/07/2021
Dindigul,32160,31335,206,619,29/07/2021
Erode,93369,91368,1368,633,29/07/2021
Kallakurichi,28969,28236,535,198,29/07/2021
Kancheepuram,71619,69970,447,1202,29/07/2021
Kanyakumari,60032,58610,403,1019,29/07/2021
Karur,22618,22082,185,351,29/07/2021
Krishnagiri,41275,40615,338,322,29/07/2021
Madurai,73461,72017,301,1143,29/07/2021
Mayiladuthurai,20988,20405,315,268,29/07/2021
Nagapattinam,18601,17938,374,289,29/07/2021
Namakkal,47065,46075,546,444,29/07/2021
Nilgiris,30438,29695,564,179,29/07/2021
Perambalur,11460,11097,142,221,29/07/2021
Pudukottai,28091,27349,378,364,29/07/2021
Ramanathapuram,20012,19525,139,348,29/07/2021
Ranipet,41926,40895,291,740,29/07/2021
Salem,93236,90419,1270,1547,29/07/2021
Sivagangai,18747,18174,377,196,29/07/2021
Tenkasi,26828,26195,153,480,29/07/2021
Thanjavur,67639,65589,1204,846,29/07/2021
Theni,42900,42213,173,514,29/07/2021
Thirupathur,28213,27329,284,600,29/07/2021
Thiruvallur,113268,110805,712,1751,29/07/2021
Thiruvannamalai,51974,50608,729,637,29/07/2021
Thiruvarur,37742,37050,326,366,29/07/2021
Thoothukudi,55046,54396,257,393,29/07/2021
Tirunelveli,47853,47092,334,427,29/07/2021
Tiruppur,87650,85706,1123,821,29/07/2021
Trichy,72262,70500,800,962,29/07/2021
Vellore,48015,46559,362,1094,29/07/2021
Villupuram,43794,42995,459,340,29/07/2021
Virudhunagar,45466,44701,225,540,29/07/2021
AirportSurveillance(International),1013,1006,6,1,29/07/2021
AirportSurveillance(Domestic),1078,1074,3,1,29/07/2021
RailwaySurveillance,428,428,0,0,29/07/2021
Ariyalur,15751,15294,221,236,30/07/2021
Chengalpattu,161840,158331,1108,2401,30/07/2021
Chennai,537951,528064,1569,8318,30/07/2021
Coimbatore,229106,225013,1917,2176,30/07/2021
Cuddalore,60381,58802,770,809,30/07/2021
Dharmapuri,26076,25502,339,235,30/07/2021
Dindigul,32181,31354,205,622,30/07/2021
Erode,93532,91495,1404,633,30/07/2021
Kallakurichi,29014,28299,517,198,30/07/2021
Kancheepuram,71663,70016,444,1203,30/07/2021
Kanyakumari,60065,58646,400,1019,30/07/2021
Karur,22633,22101,181,351,30/07/2021
Krishnagiri,41317,40656,339,322,30/07/2021
Madurai,73476,72042,291,1143,30/07/2021
Mayiladuthurai,21003,20429,306,268,30/07/2021
Nagapattinam,18635,17961,385,289,30/07/2021
Namakkal,47143,46123,575,445,30/07/2021
Nilgiris,30479,29759,541,179,30/07/2021
Perambalur,11469,11114,134,221,30/07/2021
Pudukottai,28110,27382,364,364,30/07/2021
Ramanathapuram,20025,19537,139,349,30/07/2021
Ranipet,41946,40926,279,741,30/07/2021
Salem,93321,90573,1198,1550,30/07/2021
Sivagangai,18767,18208,363,196,30/07/2021
Tenkasi,26844,26213,151,480,30/07/2021
Thanjavur,67742,65733,1162,847,30/07/2021
Theni,42914,42231,169,514,30/07/2021
Thirupathur,28226,27352,273,601,30/07/2021
Thiruvallur,113353,110876,726,1751,30/07/2021
Thiruvannamalai,52016,50684,695,637,30/07/2021
Thiruvarur,37769,37081,321,367,30/07/2021
Thoothukudi,55066,54420,252,394,30/07/2021
Tirunelveli,47875,47108,340,427,30/07/2021
Tiruppur,87723,85833,1065,825,30/07/2021
Trichy,72344,70597,785,962,30/07/2021
Vellore,48035,46593,348,1094,30/07/2021
Villupuram,43823,43051,431,341,30/07/2021
Virudhunagar,45478,44720,218,540,30/07/2021
AirportSurveillance(International),1013,1006,6,1,30/07/2021
AirportSurveillance(Domestic),1078,1074,3,1,30/07/2021
RailwaySurveillance,428,428,0,0,30/07/2021
Ariyalur,15769,15320,213,236,31/07/2021
Chengalpattu,161963,158446,1116,2401,31/07/2021
Chennai,538152,528207,1627,8318,31/07/2021
Coimbatore,229353,225236,1940,2177,31/07/2021
Cuddalore,60450,58883,756,811,31/07/2021
Dharmapuri,26105,25528,342,235,31/07/2021
Dindigul,32192,31371,199,622,31/07/2021
Erode,93694,91599,1462,633,31/07/2021
Kallakurichi,29066,28367,501,198,31/07/2021
Kancheepuram,71706,70065,438,1203,31/07/2021
Kanyakumari,60100,58688,393,1019,31/07/2021
Karur,22642,22122,169,351,31/07/2021
Krishnagiri,41359,40699,338,322,31/07/2021
Madurai,73492,72065,283,1144,31/07/2021
Mayiladuthurai,21041,20457,315,269,31/07/2021
Nagapattinam,18653,17983,381,289,31/07/2021
Namakkal,47206,46165,593,448,31/07/2021
Nilgiris,30524,29805,540,179,31/07/2021
Perambalur,11481,11135,124,222,31/07/2021
Pudukottai,28130,27420,345,365,31/07/2021
Ramanathapuram,20034,19546,139,349,31/07/2021
Ranipet,41964,40955,268,741,31/07/2021
Salem,93396,90705,1137,1554,31/07/2021
Sivagangai,18789,18248,344,197,31/07/2021
Tenkasi,26856,26223,153,480,31/07/2021
Thanjavur,67863,65885,1131,847,31/07/2021
Theni,42925,42252,159,514,31/07/2021
Thirupathur,28245,27378,266,601,31/07/2021
Thiruvallur,113440,110952,736,1752,31/07/2021
Thiruvannamalai,52061,50758,666,637,31/07/2021
Thiruvarur,37824,37119,338,367,31/07/2021
Thoothukudi,55078,54446,238,394,31/07/2021
Tirunelveli,47900,47130,342,428,31/07/2021
Tiruppur,87801,85966,1004,831,31/07/2021
Trichy,72422,70707,751,964,31/07/2021
Vellore,48057,46624,338,1095,31/07/2021
Villupuram,43851,43098,412,341,31/07/2021
Virudhunagar,45494,44744,210,540,31/07/2021
AirportSurveillance(International),1013,1006,6,1,31/07/2021
AirportSurveillance(Domestic),1078,1074,3,1,31/07/2021
RailwaySurveillance,428,428,0,0,31/07/2021
